fuse_47,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_47,CN
fuse_48,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_48,BN
fuse_49,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_49,AN
fuse_50,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_50,CN
fuse_51,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_51,ABCN
fuse_52,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_52,ABCN
fuse_53,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_53,ABCN
fuse_54,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_54,ABCN
fuse_55,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_55,ABCN
fuse_56,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_56,CN
fuse_57,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_57,CN
fuse_58,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_58,BN
fuse_59,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_59,AN
fuse_60,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_60,ABCN
fuse_61,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_61,AN
fuse_62,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_62,AN
fuse_63,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_63,BN
fuse_64,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_64,CN
fuse_65,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_65,CN
fuse_66,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_66,CN
fuse_67,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_67,CN
fuse_68,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_68,BN
fuse_69,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_69,AN
fuse_70,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_70,CN
fuse_71,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_71,CN
fuse_72,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_72,CN
fuse_73,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_73,CN
fuse_74,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_74,CN
fuse_75,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_75,BN
fuse_76,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_76,BN
fuse_77,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_77,BN
fuse_78,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_78,CN
fuse_79,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_79,ABCN
fuse_80,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_80,CN
fuse_81,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_81,BN
fuse_82,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_82,ABCN
fuse_83,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_83,AN
fuse_84,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_84,BN
fuse_85,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_85,CN
fuse_86,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_86,CN
fuse_87,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_87,CN
fuse_88,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_88,BN
fuse_89,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_89,AN
fuse_90,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_90,AN
fuse_91,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_91,AN
fuse_92,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_92,BN
fuse_93,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_93,CN
fuse_94,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_94,CN
fuse_95,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_95,BN
fuse_96,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_96,BN
fuse_97,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_97,AN
fuse_98,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_98,AN
fuse_99,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_99,CN
fuse_100,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_100,BN
fuse_101,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_101,BN
fuse_102,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_102,BN
fuse_103,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_103,AN
fuse_104,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_104,AN
fuse_105,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_105,BN
fuse_106,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_106,BN
fuse_107,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_107,BN
fuse_108,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_108,CN
fuse_109,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_109,AN
fuse_110,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_110,ABCN
load_1,Black,,1,100,,,load_1,ABCN
load_2,Black,,1,100,,,load_2,ABCN
load_3,Black,,1,100,,,load_3,CN
load_4,Black,,1,100,,,load_4,ABCN
load_5,Black,,1,100,,,load_5,ABCN
load_6,Black,,1,100,,,load_6,CN
load_7,Black,,1,100,,,load_7,ABCN
load_8,Black,,1,100,,,load_8,ABCN
load_9,Black,,1,100,,,load_9,ABCN
load_10,Black,,1,100,,,load_10,ABCN
load_11,Black,,1,100,,,load_11,ABCN
load_12,Black,,1,100,,,load_12,CN
load_13,Black,,1,100,,,load_13,ABCN
load_14,Black,,1,100,,,load_14,CN
load_15,Black,,1,100,,,load_15,ABCN
load_16,Black,,1,100,,,load_16,ABCN
load_17,Black,,1,100,,,load_17,BCN
load_18,Black,,1,100,,,load_18,ABCN
load_19,Black,,1,100,,,load_19,CN
load_20,Black,,1,100,,,load_20,ABCN
load_21,Black,,1,100,,,load_21,ABCN
load_22,Black,,1,100,,,load_22,ABCN
load_23,Black,,1,100,,,load_23,ABCN
load_24,Black,,1,100,,,load_24,ABCN
load_25,Black,,1,100,,,load_25,CN
load_26,Black,,1,100,,,load_26,ABCN
load_27,Black,,1,100,,,load_27,ABCN
load_28,Black,,1,100,,,load_28,ABCN
load_29,Black,,1,100,,,load_29,ABCN
load_30,Black,,1,100,,,load_30,ABCN
load_31,Black,,1,100,,,load_31,ABCN
load_32,Black,,1,100,,,load_32,ABCN
meter_1,Black,triangle,5,100,,,meter_1,ABCN
meter_2,Black,triangle,5,100,,,meter_2,ABCN
meter_3,Black,triangle,5,100,,,meter_3,CN
meter_4,Black,triangle,5,100,,,meter_4,ABCN
meter_5,Black,triangle,5,100,,,meter_5,ABCN
meter_6,Black,triangle,5,100,,,meter_6,CN
meter_7,Black,triangle,5,100,,,meter_7,ABCN
meter_8,Black,triangle,5,100,,,meter_8,ABCN
meter_9,Black,triangle,5,100,,,meter_9,ABCN
meter_10,Black,triangle,5,100,,,meter_10,ABCN
meter_11,Black,triangle,5,100,,,meter_11,ABCN
meter_12,Black,triangle,5,100,,,meter_12,CN
meter_13,Black,triangle,5,100,,,meter_13,ABCN
meter_14,Black,triangle,5,100,,,meter_14,CN
meter_15,Black,triangle,5,100,,,meter_15,ABCN
meter_16,Black,triangle,5,100,,,meter_16,ABCN
meter_17,Black,triangle,5,100,,,meter_17,BCN
meter_18,Black,triangle,5,100,,,meter_18,ABCN
meter_19,Black,triangle,5,100,,,meter_19,CN
meter_20,Black,triangle,5,100,,,meter_20,ABCN
meter_21,Black,triangle,5,100,,,meter_21,ABCN
meter_22,Black,triangle,5,100,,,meter_22,ABCN
meter_23,Black,triangle,5,100,,,meter_23,ABCN
meter_24,Black,triangle,5,100,,,meter_24,ABCN
meter_25,Black,triangle,5,100,,,meter_25,CN
meter_26,Black,triangle,5,100,,,meter_26,ABCN
meter_27,Black,triangle,5,100,,,meter_27,ABCN
meter_28,Black,triangle,5,100,,,meter_28,ABCN
meter_29,Black,triangle,5,100,,,meter_29,ABCN
meter_30,Black,triangle,5,100,,,meter_30,ABCN
meter_31,Black,triangle,5,100,,,meter_31,ABCN
meter_32,Black,triangle,5,100,,,meter_32,ABCN
meter_33,Black,triangle,5,100,,,meter_33,ABCN
node_1,Black,,1,100,,,node_1,ABCN
node_2,Black,,1,100,,,node_2,ABCN
node_3,Black,,1,100,,,node_3,ABCN
node_4,Black,,1,100,,,node_4,ABCN
node_5,Black,,1,100,,,node_5,ABCN
node_6,Black,,1,100,,,node_6,ABCN
node_7,Black,,1,100,,,node_7,ABCN
node_8,Black,,1,100,,,node_8,ABCN
node_9,Black,,1,100,,,node_9,ABCN
node_10,Black,,1,100,,,node_10,ABCN
node_11,Black,,1,100,,,node_11,BN
node_12,Black,,1,100,,,node_12,CN
node_13,Black,,1,100,,,node_13,ABCN
node_14,Black,,1,100,,,node_14,ABCN
node_15,Black,,1,100,,,node_15,CN
node_16,Black,,1,100,,,node_16,ABCN
node_17,Black,,1,100,,,node_17,BN
node_18,Black,,1,100,,,node_18,AN
node_19,Black,,1,100,,,node_19,ABCN
node_20,Black,,1,100,,,node_20,ABCN
node_21,Black,,1,100,,,node_21,ABCN
node_22,Black,,1,100,,,node_22,CN
node_23,Black,,1,100,,,node_23,CN
node_24,Black,,1,100,,,node_24,CN
node_25,Black,,1,100,,,node_25,ABCN
node_26,Black,,1,100,,,node_26,ABCN
node_27,Black,,1,100,,,node_27,ABCN
node_28,Black,,1,100,,,node_28,ABCN
node_29,Black,,1,100,,,node_29,ABCN
node_30,Black,,1,100,,,node_30,ABCN
node_31,Black,,1,100,,,node_31,BN
node_32,Black,,1,100,,,node_32,CN
node_33,Black,,1,100,,,node_33,AN
node_34,Black,,1,100,,,node_34,BN
node_35,Black,,1,100,,,node_35,AN
node_36,Black,,1,100,,,node_36,AN
node_37,Black,,1,100,,,node_37,CN
node_38,Black,,1,100,,,node_38,AN
node_39,Black,,1,100,,,node_39,AN
node_40,Black,,1,100,,,node_40,CN
node_41,Black,,1,100,,,node_41,AN
node_42,Black,,1,100,,,node_42,CN
node_43,Black,,1,100,,,node_43,CN
node_44,Black,,1,100,,,node_44,AN
node_45,Black,,1,100,,,node_45,AN
node_46,Black,,1,100,,,node_46,BN
node_47,Black,,1,100,,,node_47,BN
node_48,Black,,1,100,,,node_48,AN
node_49,Black,,1,100,,,node_49,BN
node_50,Black,,1,100,,,node_50,AN
node_51,Black,,1,100,,,node_51,BN
node_52,Black,,1,100,,,node_52,CN
node_53,Black,,1,100,,,node_53,ABCN
node_54,Black,,1,100,,,node_54,CN
node_55,Black,,1,100,,,node_55,ABCN
node_56,Black,,1,100,,,node_56,BN
node_57,Black,,1,100,,,node_57,AN
node_58,Black,,1,100,,,node_58,ABCN
node_59,Black,,1,100,,,node_59,ABCN
node_60,Black,,1,100,,,node_60,CN
node_61,Black,,1,100,,,node_61,CN
node_62,Black,,1,100,,,node_62,CN
node_63,Black,,1,100,,,node_63,AN
node_64,Black,,1,100,,,node_64,AN
node_65,Black,,1,100,,,node_65,BN
node_66,Black,,1,100,,,node_66,AN
node_67,Black,,1,100,,,node_67,AN
node_68,Black,,1,100,,,node_68,ABCN
node_69,Black,,1,100,,,node_69,BN
node_70,Black,,1,100,,,node_70,CN
node_71,Black,,1,100,,,node_71,CN
node_72,Black,,1,100,,,node_72,ABCN
node_73,Black,,1,100,,,node_73,ABCN
node_74,Black,,1,100,,,node_74,BN
node_75,Black,,1,100,,,node_75,CN
node_76,Black,,1,100,,,node_76,AN
node_77,Black,,1,100,,,node_77,AN
node_78,Black,,1,100,,,node_78,ABCN
node_79,Black,,1,100,,,node_79,ABCN
node_80,Black,,1,100,,,node_80,ABCN
node_81,Black,,1,100,,,node_81,ABCN
node_82,Black,,1,100,,,node_82,ABCN
node_83,Black,,1,100,,,node_83,ABCN
node_84,Black,,1,100,,,node_84,ABCN
node_85,Black,,1,100,,,node_85,ABCN
node_86,Black,,1,100,,,node_86,ABCN
node_87,Black,,1,100,,,node_87,AN
node_88,Black,,1,100,,,node_88,BN
node_89,Black,,1,100,,,node_89,ABCN
node_90,Black,,1,100,,,node_90,BN
node_91,Black,,1,100,,,node_91,CN
node_92,Black,,1,100,,,node_92,BN
node_93,Black,,1,100,,,node_93,ABCN
node_94,Black,,1,100,,,node_94,ABCN
node_95,Black,,1,100,,,node_95,CN
node_96,Black,,1,100,,,node_96,ABCN
node_97,Black,,1,100,,,node_97,BN
node_98,Black,,1,100,,,node_98,AN
node_99,Black,,1,100,,,node_99,ABCN
node_100,Black,,1,100,,,node_100,ABCN
node_101,Black,,1,100,,,node_101,CN
node_102,Black,,1,100,,,node_102,BN
node_103,Black,,1,100,,,node_103,CN
node_104,Black,,1,100,,,node_104,CN
node_105,Black,,1,100,,,node_105,CN
node_106,Black,,1,100,,,node_106,BN
node_107,Black,,1,100,,,node_107,BN
node_108,Black,,1,100,,,node_108,CN
node_109,Black,,1,100,,,node_109,CN
node_110,Black,,1,100,,,node_110,CN
node_111,Black,,1,100,,,node_111,ABCN
node_112,Black,,1,100,,,node_112,CN
node_113,Black,,1,100,,,node_113,ABCN
node_114,Black,,1,100,,,node_114,ABCN
node_115,Black,,1,100,,,node_115,AN
node_116,Black,,1,100,,,node_116,BN
node_117,Black,,1,100,,,node_117,ABCN
node_118,Black,,1,100,,,node_118,CN
node_119,Black,,1,100,,,node_119,ABCN
node_120,Black,,1,100,,,node_120,CN
node_121,Black,,1,100,,,node_121,ABCN
node_122,Black,,1,100,,,node_122,BN
node_123,Black,,1,100,,,node_123,AN
node_124,Black,,1,100,,,node_124,CN
node_125,Black,,1,100,,,node_125,BN
node_126,Black,,1,100,,,node_126,AN
node_127,Black,,1,100,,,node_127,AN
node_128,Black,,1,100,,,node_128,AN
node_129,Black,,1,100,,,node_129,AN
node_130,Black,,1,100,,,node_130,BN
node_131,Black,,1,100,,,node_131,CN
node_132,Black,,1,100,,,node_132,ABCN
node_133,Black,,1,100,,,node_133,CN
node_134,Black,,1,100,,,node_134,ABCN
node_135,Black,,1,100,,,node_135,BN
node_136,Black,,1,100,,,node_136,AN
node_137,Black,,1,100,,,node_137,ABCN
node_138,Black,,1,100,,,node_138,ABCN
node_139,Black,,1,100,,,node_139,AN
node_140,Black,,1,100,,,node_140,AN
node_141,Black,,1,100,,,node_141,AN
node_142,Black,,1,100,,,node_142,AN
node_143,Black,,1,100,,,node_143,ABCN
node_144,Black,,1,100,,,node_144,ABCN
node_145,Black,,1,100,,,node_145,ABCN
node_146,Black,,1,100,,,node_146,ABCN
node_147,Black,,1,100,,,node_147,ABCN
node_148,Black,,1,100,,,node_148,ABCN
node_149,Black,,1,100,,,node_149,BN
node_150,Black,,1,100,,,node_150,BN
node_151,Black,,1,100,,,node_151,BN
node_152,Black,,1,100,,,node_152,BN
node_153,Black,,1,100,,,node_153,BN
node_154,Black,,1,100,,,node_154,CN
node_155,Black,,1,100,,,node_155,BN
node_156,Black,,1,100,,,node_156,CN
node_157,Black,,1,100,,,node_157,CN
node_158,Black,,1,100,,,node_158,CN
node_159,Black,,1,100,,,node_159,BN
node_160,Black,,1,100,,,node_160,CN
node_161,Black,,1,100,,,node_161,CN
node_162,Black,,1,100,,,node_162,ABCN
node_163,Black,,1,100,,,node_163,ABCN
node_164,Black,,1,100,,,node_164,ABCN
node_165,Black,,1,100,,,node_165,AN
node_166,Black,,1,100,,,node_166,AN
node_167,Black,,1,100,,,node_167,AN
node_168,Black,,1,100,,,node_168,BN
node_169,Black,,1,100,,,node_169,ABCN
node_170,Black,,1,100,,,node_170,AN
node_171,Black,,1,100,,,node_171,ABCN
node_172,Black,,1,100,,,node_172,ABCN
node_173,Black,,1,100,,,node_173,ABCN
node_174,Black,,1,100,,,node_174,ABCN
node_175,Black,,1,100,,,node_175,CN
node_176,Black,,1,100,,,node_176,ABCN
node_177,Black,,1,100,,,node_177,CN
node_178,Black,,1,100,,,node_178,CN
node_179,Black,,1,100,,,node_179,ABCN
node_180,Black,,1,100,,,node_180,ABCN
node_181,Black,,1,100,,,node_181,CN
node_182,Black,,1,100,,,node_182,ABCN
node_183,Black,,1,100,,,node_183,ABCN
node_184,Black,,1,100,,,node_184,ABCN
node_185,Black,,1,100,,,node_185,ABCN
node_186,Black,,1,100,,,node_186,ABCN
node_187,Black,,1,100,,,node_187,ABCN
node_188,Black,,1,100,,,node_188,ABCN
node_189,Black,,1,100,,,node_189,ABCN
node_190,Black,,1,100,,,node_190,ABCN
node_191,Black,,1,100,,,node_191,ABCN
node_192,Black,,1,100,,,node_192,ABCN
node_193,Black,,1,100,,,node_193,ABCN
node_194,Black,,1,100,,,node_194,ABCN
node_195,Black,,1,100,,,node_195,ABCN
node_196,Black,,1,100,,,node_196,ABCN
node_197,Black,,1,100,,,node_197,ABCN
node_198,Black,,1,100,,,node_198,ABCN
node_199,Black,,1,100,,,node_199,ABCN
node_200,Black,,1,100,,,node_200,ABCN
node_201,Black,,1,100,,,node_201,ABCN
node_202,Black,,1,100,,,node_202,ABCN
node_203,Black,,1,100,,,node_203,ABCN
node_204,Black,,1,100,,,node_204,ABCN
node_205,Black,,1,100,,,node_205,ABCN
node_206,Black,,1,100,,,node_206,ABCN
node_207,Black,,1,100,,,node_207,ABCN
node_208,Black,,1,100,,,node_208,ABCN
node_209,Black,,1,100,,,node_209,ABCN
node_210,Black,,1,100,,,node_210,ABCN
node_211,Black,,1,100,,,node_211,ABCN
node_212,Black,,1,100,,,node_212,CN
node_213,Black,,1,100,,,node_213,CN
node_214,Black,,1,100,,,node_214,CN
node_215,Black,,1,100,,,node_215,AN
node_216,Black,,1,100,,,node_216,ABCN
node_217,Black,,1,100,,,node_217,ABCN
node_218,Black,,1,100,,,node_218,ABCN
node_219,Black,,1,100,,,node_219,ABCN
node_220,Black,,1,100,,,node_220,ABCN
node_221,Black,,1,100,,,node_221,ABCN
node_222,Black,,1,100,,,node_222,ABCN
node_223,Black,,1,100,,,node_223,AN
node_224,Black,,1,100,,,node_224,AN
node_225,Black,,1,100,,,node_225,AN
node_226,Black,,1,100,,,node_226,AN
node_227,Black,,1,100,,,node_227,ABCN
node_228,Black,,1,100,,,node_228,ABCN
node_229,Black,,1,100,,,node_229,ABCN
node_230,Black,,1,100,,,node_230,ABCN
node_231,Black,,1,100,,,node_231,ABCN
node_232,Black,,1,100,,,node_232,ABCN
node_233,Black,,1,100,,,node_233,ABCN
node_234,Black,,1,100,,,node_234,ABCN
node_235,Black,,1,100,,,node_235,ABCN
node_236,Black,,1,100,,,node_236,ABCN
node_237,Black,,1,100,,,node_237,ABCN
node_238,Black,,1,100,,,node_238,ABCN
node_239,Black,,1,100,,,node_239,ABCN
node_240,Black,,1,100,,,node_240,AN
node_241,Black,,1,100,,,node_241,ABCN
node_242,Black,,1,100,,,node_242,ABCN
node_243,Black,,1,100,,,node_243,AN
node_244,Black,,1,100,,,node_244,ABCN
node_245,Black,,1,100,,,node_245,AN
node_246,Black,,1,100,,,node_246,ABCN
node_247,Black,,1,100,,,node_247,ABCN
node_248,Black,,1,100,,,node_248,ABCN
node_249,Black,,1,100,,,node_249,AN
node_250,Black,,1,100,,,node_250,ABCN
node_251,Black,,1,100,,,node_251,ABCN
node_252,Black,,1,100,,,node_252,ABCN
node_253,Black,,1,100,,,node_253,AN
node_254,Black,,1,100,,,node_254,ABCN
node_255,Black,,1,100,,,node_255,ABCN
node_256,Black,,1,100,,,node_256,ABCN
node_257,Black,,1,100,,,node_257,ABCN
node_258,Black,,1,100,,,node_258,ABCN
node_259,Black,,1,100,,,node_259,ABCN
node_260,Black,,1,100,,,node_260,ABCN
node_261,Black,,1,100,,,node_261,ABCN
node_262,Black,,1,100,,,node_262,ABCN
node_263,Black,,1,100,,,node_263,ABCN
node_264,Black,,1,100,,,node_264,AN
node_265,Black,,1,100,,,node_265,AN
node_266,Black,,1,100,,,node_266,ABCN
node_267,Black,,1,100,,,node_267,AN
node_268,Black,,1,100,,,node_268,AN
node_269,Black,,1,100,,,node_269,AN
node_270,Black,,1,100,,,node_270,ABCN
node_271,Black,,1,100,,,node_271,ABCN
node_272,Black,,1,100,,,node_272,ABCN
node_273,Black,,1,100,,,node_273,ABCN
node_274,Black,,1,100,,,node_274,ABCN
node_275,Black,,1,100,,,node_275,AN
node_276,Black,,1,100,,,node_276,AN
node_277,Black,,1,100,,,node_277,AN
node_278,Black,,1,100,,,node_278,BN
node_279,Black,,1,100,,,node_279,ABCN
node_280,Black,,1,100,,,node_280,ABCN
node_281,Black,,1,100,,,node_281,ABCN
node_282,Black,,1,100,,,node_282,ABCN
node_283,Black,,1,100,,,node_283,ABCN
node_284,Black,,1,100,,,node_284,ABCN
node_285,Black,,1,100,,,node_285,ABCN
node_286,Black,,1,100,,,node_286,ABCN
node_287,Black,,1,100,,,node_287,ABCN
node_288,Black,,1,100,,,node_288,ABCN
node_289,Black,,1,100,,,node_289,ABCN
node_290,Black,,1,100,,,node_290,ABCN
node_291,Black,,1,100,,,node_291,ABCN
node_292,Black,,1,100,,,node_292,ABCN
node_293,Black,,1,100,,,node_293,ABCN
node_294,Black,,1,100,,,node_294,BN
node_295,Black,,1,100,,,node_295,CN
