fuse_44,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_44,CN
fuse_45,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_45,CN
fuse_46,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_46,BN
fuse_47,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_47,BN
fuse_48,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_48,BN
fuse_49,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_49,BN
fuse_50,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_50,ABCN
fuse_51,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_51,AN
load_1,Black,,1,100,,,load_1,ABCN
load_2,Black,,1,100,,,load_2,ABCN
load_3,Black,,1,100,,,load_3,ABCN
load_4,Black,,1,100,,,load_4,ABCN
load_5,Black,,1,100,,,load_5,ABCN
load_6,Black,,1,100,,,load_6,CN
load_7,Black,,1,100,,,load_7,ABCN
load_8,Black,,1,100,,,load_8,ABCN
meter_1,Black,triangle,5,100,,,meter_1,ABCN
meter_2,Black,triangle,5,100,,,meter_2,ABCN
meter_3,Black,triangle,5,100,,,meter_3,ABCN
meter_4,Black,triangle,5,100,,,meter_4,ABCN
meter_5,Black,triangle,5,100,,,meter_5,ABCN
meter_6,Black,triangle,5,100,,,meter_6,CN
meter_7,Black,triangle,5,100,,,meter_7,ABCN
meter_8,Black,triangle,5,100,,,meter_8,ABCN
meter_9,Black,triangle,5,100,,,meter_9,ABCN
node_1,Black,,1,100,,,node_1,ABCN
node_2,Black,,1,100,,,node_2,ABCN
node_3,Black,,1,100,,,node_3,AN
node_4,Black,,1,100,,,node_4,AN
node_5,Black,,1,100,,,node_5,CN
node_6,Black,,1,100,,,node_6,ABCN
node_7,Black,,1,100,,,node_7,ABCN
node_8,Black,,1,100,,,node_8,BN
node_9,Black,,1,100,,,node_9,ABCN
node_10,Black,,1,100,,,node_10,ABCN
node_11,Black,,1,100,,,node_11,ABCN
node_12,Black,,1,100,,,node_12,CN
node_13,Black,,1,100,,,node_13,BN
node_14,Black,,1,100,,,node_14,BCN
node_15,Black,,1,100,,,node_15,ABCN
node_16,Black,,1,100,,,node_16,ABCN
node_17,Black,,1,100,,,node_17,ABCN
node_18,Black,,1,100,,,node_18,ABCN
node_19,Black,,1,100,,,node_19,ABCN
node_20,Black,,1,100,,,node_20,AN
node_21,Black,,1,100,,,node_21,AN
node_22,Black,,1,100,,,node_22,BN
node_23,Black,,1,100,,,node_23,ABCN
node_24,Black,,1,100,,,node_24,ABCN
node_25,Black,,1,100,,,node_25,ABCN
node_26,Black,,1,100,,,node_26,ABCN
node_27,Black,,1,100,,,node_27,ABCN
node_28,Black,,1,100,,,node_28,ABCN
node_29,Black,,1,100,,,node_29,CN
node_30,Black,,1,100,,,node_30,ABN
node_31,Black,,1,100,,,node_31,BN
node_32,Black,,1,100,,,node_32,AN
node_33,Black,,1,100,,,node_33,ABN
node_34,Black,,1,100,,,node_34,ABCN
node_35,Black,,1,100,,,node_35,BN
node_36,Black,,1,100,,,node_36,ABCN
node_37,Black,,1,100,,,node_37,ABCN
node_38,Black,,1,100,,,node_38,ABCN
node_39,Black,,1,100,,,node_39,ABCN
node_40,Black,,1,100,,,node_40,ABCN
node_41,Black,,1,100,,,node_41,ABCN
node_42,Black,,1,100,,,node_42,ABCN
node_43,Black,,1,100,,,node_43,ABCN
node_44,Black,,1,100,,,node_44,ABCN
node_45,Black,,1,100,,,node_45,ABCN
node_46,Black,,1,100,,,node_46,ABCN
node_47,Black,,1,100,,,node_47,ABCN
node_48,Black,,1,100,,,node_48,BN
node_49,Black,,1,100,,,node_49,CN
node_50,Black,,1,100,,,node_50,CN
node_51,Black,,1,100,,,node_51,AN
node_52,Black,,1,100,,,node_52,ABCN
node_53,Black,,1,100,,,node_53,CN
node_54,Black,,1,100,,,node_54,BN
node_55,Black,,1,100,,,node_55,BN
node_56,Black,,1,100,,,node_56,ABCN
node_57,Black,,1,100,,,node_57,ABCN
node_58,Black,,1,100,,,node_58,AN
node_59,Black,,1,100,,,node_59,ABCN
node_60,Black,,1,100,,,node_60,AN
node_61,Black,,1,100,,,node_61,AN
node_62,Black,,1,100,,,node_62,ABCN
node_63,Black,,1,100,,,node_63,ABCN
node_64,Black,,1,100,,,node_64,ABCN
node_65,Black,,1,100,,,node_65,ABCN
node_66,Black,,1,100,,,node_66,CN
node_67,Black,,1,100,,,node_67,ACN
node_68,Black,,1,100,,,node_68,ABCN
node_69,Black,,1,100,,,node_69,ABCN
node_70,Black,,1,100,,,node_70,ABCN
node_71,Black,,1,100,,,node_71,ABCN
node_72,Black,,1,100,,,node_72,ABCN
node_73,Black,,1,100,,,node_73,ABCN
node_74,Black,,1,100,,,node_74,ABCN
node_75,Black,,1,100,,,node_75,CN
node_76,Black,,1,100,,,node_76,CN
node_77,Black,,1,100,,,node_77,CN
node_78,Black,,1,100,,,node_78,CN
node_79,Black,,1,100,,,node_79,BN
node_80,Black,,1,100,,,node_80,BN
node_81,Black,,1,100,,,node_81,BN
node_82,Black,,1,100,,,node_82,BN
node_83,Black,,1,100,,,node_83,CN
node_84,Black,,1,100,,,node_84,BN
node_85,Black,,1,100,,,node_85,BN
node_86,Black,,1,100,,,node_86,BN
node_87,Black,,1,100,,,node_87,ABCN
node_88,Black,,1,100,,,node_88,ABCN
node_89,Black,,1,100,,,node_89,ABCN
node_90,Black,,1,100,,,node_90,ABCN
node_91,Black,,1,100,,,node_91,CN
node_92,Black,,1,100,,,node_92,CN
node_93,Black,,1,100,,,node_93,CN
node_94,Black,,1,100,,,node_94,BN
node_95,Black,,1,100,,,node_95,CN
node_96,Black,,1,100,,,node_96,CN
node_97,Black,,1,100,,,node_97,BN
node_98,Black,,1,100,,,node_98,CN
node_99,Black,,1,100,,,node_99,CN
node_100,Black,,1,100,,,node_100,BN
node_101,Black,,1,100,,,node_101,BN
node_102,Black,,1,100,,,node_102,ABCN
node_103,Black,,1,100,,,node_103,ABCN
node_104,Black,,1,100,,,node_104,CN
node_105,Black,,1,100,,,node_105,CN
node_106,Black,,1,100,,,node_106,BN
node_107,Black,,1,100,,,node_107,BN
node_108,Black,,1,100,,,node_108,BN
node_109,Black,,1,100,,,node_109,AN
node_110,Black,,1,100,,,node_110,ABCN
node_111,Black,,1,100,,,node_111,ABCN
node_112,Black,,1,100,,,node_112,ABCN
node_113,Black,,1,100,,,node_113,AN
node_114,Black,,1,100,,,node_114,AN
node_115,Black,,1,100,,,node_115,AN
node_116,Black,,1,100,,,node_116,AN
node_117,Black,,1,100,,,node_117,CN
node_118,Black,,1,100,,,node_118,BN
node_119,Black,,1,100,,,node_119,BN
node_120,Black,,1,100,,,node_120,BN
node_121,Black,,1,100,,,node_121,BN
node_122,Black,,1,100,,,node_122,CN
node_123,Black,,1,100,,,node_123,CN
node_124,Black,,1,100,,,node_124,CN
node_125,Black,,1,100,,,node_125,BN
node_126,Black,,1,100,,,node_126,BN
node_127,Black,,1,100,,,node_127,BN
node_128,Black,,1,100,,,node_128,CN
node_129,Black,,1,100,,,node_129,BN
node_130,Black,,1,100,,,node_130,BN
node_131,Black,,1,100,,,node_131,AN
node_132,Black,,1,100,,,node_132,AN
node_133,Black,,1,100,,,node_133,BN
node_134,Black,,1,100,,,node_134,CN
node_135,Black,,1,100,,,node_135,AN
node_136,Black,,1,100,,,node_136,AN
node_137,Black,,1,100,,,node_137,BN
node_138,Black,,1,100,,,node_138,CN
node_139,Black,,1,100,,,node_139,AN
node_140,Black,,1,100,,,node_140,BN
node_141,Black,,1,100,,,node_141,CN
node_142,Black,,1,100,,,node_142,ABCN
node_143,Black,,1,100,,,node_143,BN
node_144,Black,,1,100,,,node_144,CN
node_145,Black,,1,100,,,node_145,BN
node_146,Black,,1,100,,,node_146,ABCN
node_146_2,Black,,1,100,,,node_146_2,ABCN
node_147,Black,,1,100,,,node_147,CN
node_148,Black,,1,100,,,node_148,CN
node_149,Black,,1,100,,,node_149,BN
node_150,Black,,1,100,,,node_150,CN
node_151,Black,,1,100,,,node_151,BN
node_152,Black,,1,100,,,node_152,ABCN
node_153,Black,,1,100,,,node_153,CN
node_154,Black,,1,100,,,node_154,AN
node_155,Black,,1,100,,,node_155,BN
node_156,Black,,1,100,,,node_156,CN
node_157,Black,,1,100,,,node_157,BN
node_158,Black,,1,100,,,node_158,BN
node_159,Black,,1,100,,,node_159,CN
node_160,Black,,1,100,,,node_160,CN
node_161,Black,,1,100,,,node_161,CN
node_162,Black,,1,100,,,node_162,BN
node_163,Black,,1,100,,,node_163,AN
node_164,Black,,1,100,,,node_164,BN
node_165,Black,,1,100,,,node_165,BN
node_166,Black,,1,100,,,node_166,CN
node_167,Black,,1,100,,,node_167,CN
node_168,Black,,1,100,,,node_168,ABCN
node_169,Black,,1,100,,,node_169,CN
node_170,Black,,1,100,,,node_170,CN
node_171,Black,,1,100,,,node_171,BN
node_172,Black,,1,100,,,node_172,AN
node_173,Black,,1,100,,,node_173,BN
node_174,Black,,1,100,,,node_174,AN
node_175,Black,,1,100,,,node_175,AN
node_176,Black,,1,100,,,node_176,ABCN
node_177,Black,,1,100,,,node_177,CN
node_178,Black,,1,100,,,node_178,CN
node_179,Black,,1,100,,,node_179,CN
node_180,Black,,1,100,,,node_180,BN
node_181,Black,,1,100,,,node_181,BN
node_182,Black,,1,100,,,node_182,CN
node_183,Black,,1,100,,,node_183,ABCN
node_184,Black,,1,100,,,node_184,ABCN
node_185,Black,,1,100,,,node_185,CN
node_186,Black,,1,100,,,node_186,AN
node_187,Black,,1,100,,,node_187,ABCN
node_188,Black,,1,100,,,node_188,AN
node_189,Black,,1,100,,,node_189,CN
node_190,Black,,1,100,,,node_190,CN
node_191,Black,,1,100,,,node_191,AN
node_192,Black,,1,100,,,node_192,CN
node_193,Black,,1,100,,,node_193,CN
node_194,Black,,1,100,,,node_194,AN
node_195,Black,,1,100,,,node_195,AN
node_196,Black,,1,100,,,node_196,ABCN
node_197,Black,,1,100,,,node_197,CN
node_198,Black,,1,100,,,node_198,AN
node_199,Black,,1,100,,,node_199,CN
node_200,Black,,1,100,,,node_200,CN
node_201,Black,,1,100,,,node_201,AN
node_202,Black,,1,100,,,node_202,AN
node_203,Black,,1,100,,,node_203,CN
node_204,Black,,1,100,,,node_204,CN
node_205,Black,,1,100,,,node_205,AN
node_206,Black,,1,100,,,node_206,AN
node_207,Black,,1,100,,,node_207,BN
node_208,Black,,1,100,,,node_208,AN
node_209,Black,,1,100,,,node_209,AN
node_210,Black,,1,100,,,node_210,AN
node_211,Black,,1,100,,,node_211,BN
node_212,Black,,1,100,,,node_212,CN
node_213,Black,,1,100,,,node_213,CN
node_214,Black,,1,100,,,node_214,BN
node_215,Black,,1,100,,,node_215,CN
node_216,Black,,1,100,,,node_216,BN
node_217,Black,,1,100,,,node_217,ABCN
node_218,Black,,1,100,,,node_218,ABCN
node_219,Black,,1,100,,,node_219,ABCN
node_220,Black,,1,100,,,node_220,AN
node_221,Black,,1,100,,,node_221,ABCN
node_222,Black,,1,100,,,node_222,ABCN
node_223,Black,,1,100,,,node_223,ABCN
node_224,Black,,1,100,,,node_224,AN
node_225,Black,,1,100,,,node_225,CN
node_226,Black,,1,100,,,node_226,BN
node_227,Black,,1,100,,,node_227,AN
node_228,Black,,1,100,,,node_228,BN
node_229,Black,,1,100,,,node_229,CN
node_230,Black,,1,100,,,node_230,AN
node_231,Black,,1,100,,,node_231,BN
node_232,Black,,1,100,,,node_232,AN
node_233,Black,,1,100,,,node_233,AN
node_234,Black,,1,100,,,node_234,CN
node_235,Black,,1,100,,,node_235,BN
node_236,Black,,1,100,,,node_236,AN
node_237,Black,,1,100,,,node_237,AN
node_238,Black,,1,100,,,node_238,BN
node_239,Black,,1,100,,,node_239,CN
node_240,Black,,1,100,,,node_240,ACN
node_241,Black,,1,100,,,node_241,CN
node_242,Black,,1,100,,,node_242,CN
node_243,Black,,1,100,,,node_243,ABCN
node_244,Black,,1,100,,,node_244,ABCN
node_245,Black,,1,100,,,node_245,ABCN
node_246,Black,,1,100,,,node_246,AN
node_247,Black,,1,100,,,node_247,AN
node_248,Black,,1,100,,,node_248,BCN
node_249,Black,,1,100,,,node_249,ABCN
node_250,Black,,1,100,,,node_250,ABCN
node_251,Black,,1,100,,,node_251,BN
node_252,Black,,1,100,,,node_252,CN
node_253,Black,,1,100,,,node_253,ABCN
switch_1,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_1,ABCN
switch_2,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_2,ABCN
switch_3,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_3,ABCN
switch_4,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_4,ABCN
switch_5,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_5,ABCN
switch_6,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_6,ABCN
switch_7,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_7,ABCN
switch_8,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_8,ABCN
switch_9,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_9,CN
switch_10,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_10,BN
switch_11,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_11,ABCN
switch_12,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_12,ABCN
xfmr_1,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_1,AS
xfmr_2,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_2,AS
xfmr_3,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_3,BS
xfmr_4,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_4,CS
xfmr_5,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_5,AS
xfmr_6,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_6,AS
xfmr_7,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_7,CS
xfmr_8,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_8,CS
xfmr_9,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_9,CS
xfmr_10,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_10,BS
xfmr_11,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_11,CS
xfmr_12,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_12,CS
xfmr_13,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_13,BS
xfmr_14,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_14,BS
xfmr_15,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_15,CS
xfmr_16,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_16,BS
xfmr_17,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_17,CS
xfmr_18,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_18,AS
xfmr_19,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_19,AS
xfmr_20,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_20,BS
xfmr_21,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_21,CS
xfmr_22,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_22,AS
xfmr_23,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_23,BS
xfmr_24,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_24,BS
xfmr_25,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_25,AS
xfmr_26,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_26,CS
xfmr_27,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_27,AS
xfmr_28,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_28,AS
xfmr_29,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_29,BS
xfmr_30,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_30,CS
xfmr_31,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_31,AS
xfmr_32,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_32,BS
xfmr_33,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_33,CS
xfmr_34,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_34,CS
xfmr_35,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_35,CS
xfmr_36,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_36,BS
xfmr_37,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_37,BS
xfmr_38,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_38,CS
xfmr_39,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_39,CS
xfmr_40,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_40,AS
xfmr_41,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_41,AS
xfmr_42,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_42,BS
xfmr_43,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_43,CS
xfmr_44,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_44,CS
xfmr_45,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_45,BS
xfmr_46,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_46,BS
xfmr_47,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_47,AS
xfmr_48,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_48,AS
xfmr_49,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_49,AS
xfmr_50,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_50,BS
xfmr_51,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_51,AS
xfmr_52,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_52,AS
xfmr_53,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_53,BS
xfmr_54,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_54,CS
xfmr_55,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_55,CS
xfmr_56,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_56,AS
xfmr_57,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_57,CS
xfmr_58,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_58,AS
xfmr_59,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_59,AS
xfmr_60,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_60,BS
xfmr_61,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_61,CS
xfmr_62,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_62,BS
xfmr_63,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_63,AS
xfmr_64,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_64,CS
xfmr_65,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_65,CS
xfmr_66,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_66,BS
xfmr_67,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_67,BS
xfmr_68,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_68,BS
xfmr_69,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_69,BS
xfmr_70,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_70,AS
xfmr_71,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_71,BS
xfmr_72,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_72,CS
xfmr_73,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_73,AS
xfmr_74,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_74,AS
xfmr_75,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_75,BS
xfmr_76,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_76,CS
xfmr_77,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_77,CS
xfmr_78,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_78,CS
xfmr_79,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_79,CS
xfmr_80,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_80,BS
xfmr_81,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_81,CS
xfmr_82,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_82,CS
xfmr_83,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_83,CS
xfmr_84,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_84,BS
xfmr_85,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_85,BS
xfmr_86,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_86,CS
