node_21,Black,,1,100,,,node_21,BN
node_22,Black,,1,100,,,node_22,ABCN
node_23,Black,,1,100,,,node_23,ABCN
node_24,Black,,1,100,,,node_24,ABCN
node_25,Black,,1,100,,,node_25,CN
node_26,Black,,1,100,,,node_26,ABCN
node_27,Black,,1,100,,,node_27,CN
node_28,Black,,1,100,,,node_28,CN
node_29,Black,,1,100,,,node_29,AN
node_30,Black,,1,100,,,node_30,ABCN
node_31,Black,,1,100,,,node_31,AN
node_32,Black,,1,100,,,node_32,ABCN
node_33,Black,,1,100,,,node_33,CN
node_34,Black,,1,100,,,node_34,CN
node_35,Black,,1,100,,,node_35,CN
node_36,Black,,1,100,,,node_36,CN
node_37,Black,,1,100,,,node_37,CN
node_38,Black,,1,100,,,node_38,CN
node_39,Black,,1,100,,,node_39,CN
node_40,Black,,1,100,,,node_40,CN
node_41,Black,,1,100,,,node_41,CN
node_42,Black,,1,100,,,node_42,CN
node_43,Black,,1,100,,,node_43,CN
node_44,Black,,1,100,,,node_44,CN
node_45,Black,,1,100,,,node_45,CN
node_46,Black,,1,100,,,node_46,CN
node_47,Black,,1,100,,,node_47,CN
node_48,Black,,1,100,,,node_48,CN
node_49,Black,,1,100,,,node_49,CN
node_50,Black,,1,100,,,node_50,CN
node_51,Black,,1,100,,,node_51,CN
node_52,Black,,1,100,,,node_52,CN
node_53,Black,,1,100,,,node_53,CN
node_54,Black,,1,100,,,node_54,CN
node_55,Black,,1,100,,,node_55,CN
node_56,Black,,1,100,,,node_56,CN
node_57,Black,,1,100,,,node_57,CN
node_58,Black,,1,100,,,node_58,CN
node_59,Black,,1,100,,,node_59,CN
node_60,Black,,1,100,,,node_60,CN
node_61,Black,,1,100,,,node_61,CN
node_62,Black,,1,100,,,node_62,CN
node_63,Black,,1,100,,,node_63,CN
node_64,Black,,1,100,,,node_64,CN
node_65,Black,,1,100,,,node_65,CN
node_66,Black,,1,100,,,node_66,CN
node_67,Black,,1,100,,,node_67,CN
node_68,Black,,1,100,,,node_68,CN
node_69,Black,,1,100,,,node_69,CN
node_70,Black,,1,100,,,node_70,CN
node_71,Black,,1,100,,,node_71,CN
node_72,Black,,1,100,,,node_72,ABCN
node_73,Black,,1,100,,,node_73,ABCN
node_74,Black,,1,100,,,node_74,ABCN
node_75,Black,,1,100,,,node_75,ABCN
node_76,Black,,1,100,,,node_76,CN
node_77,Black,,1,100,,,node_77,CN
node_78,Black,,1,100,,,node_78,CN
node_79,Black,,1,100,,,node_79,CN
node_80,Black,,1,100,,,node_80,CN
node_81,Black,,1,100,,,node_81,CN
node_82,Black,,1,100,,,node_82,CN
node_83,Black,,1,100,,,node_83,CN
node_84,Black,,1,100,,,node_84,CN
node_85,Black,,1,100,,,node_85,BN
node_86,Black,,1,100,,,node_86,CN
node_87,Black,,1,100,,,node_87,BN
node_88,Black,,1,100,,,node_88,AN
node_89,Black,,1,100,,,node_89,BN
node_90,Black,,1,100,,,node_90,CN
node_91,Black,,1,100,,,node_91,AN
node_92,Black,,1,100,,,node_92,CN
node_93,Black,,1,100,,,node_93,CN
node_94,Black,,1,100,,,node_94,CN
node_95,Black,,1,100,,,node_95,CN
node_96,Black,,1,100,,,node_96,CN
node_97,Black,,1,100,,,node_97,CN
node_98,Black,,1,100,,,node_98,CN
node_99,Black,,1,100,,,node_99,CN
node_100,Black,,1,100,,,node_100,CN
node_101,Black,,1,100,,,node_101,CN
node_102,Black,,1,100,,,node_102,AN
node_103,Black,,1,100,,,node_103,CN
node_104,Black,,1,100,,,node_104,CN
node_105,Black,,1,100,,,node_105,CN
node_106,Black,,1,100,,,node_106,CN
node_107,Black,,1,100,,,node_107,BN
node_108,Black,,1,100,,,node_108,BN
node_109,Black,,1,100,,,node_109,CN
node_110,Black,,1,100,,,node_110,BN
node_111,Black,,1,100,,,node_111,AN
node_112,Black,,1,100,,,node_112,BN
node_113,Black,,1,100,,,node_113,BN
node_114,Black,,1,100,,,node_114,BN
node_115,Black,,1,100,,,node_115,BN
node_116,Black,,1,100,,,node_116,BN
node_117,Black,,1,100,,,node_117,BN
node_118,Black,,1,100,,,node_118,BN
node_119,Black,,1,100,,,node_119,BN
node_120,Black,,1,100,,,node_120,BN
node_121,Black,,1,100,,,node_121,BN
node_122,Black,,1,100,,,node_122,BN
node_123,Black,,1,100,,,node_123,BN
node_124,Black,,1,100,,,node_124,BN
node_125,Black,,1,100,,,node_125,BN
node_126,Black,,1,100,,,node_126,AN
node_127,Black,,1,100,,,node_127,ABCN
node_128,Black,,1,100,,,node_128,BN
node_129,Black,,1,100,,,node_129,BN
node_130,Black,,1,100,,,node_130,BN
node_131,Black,,1,100,,,node_131,BN
node_132,Black,,1,100,,,node_132,CN
node_133,Black,,1,100,,,node_133,CN
node_134,Black,,1,100,,,node_134,CN
node_135,Black,,1,100,,,node_135,CN
node_136,Black,,1,100,,,node_136,CN
node_137,Black,,1,100,,,node_137,CN
node_138,Black,,1,100,,,node_138,CN
node_139,Black,,1,100,,,node_139,CN
node_140,Black,,1,100,,,node_140,CN
node_141,Black,,1,100,,,node_141,CN
node_142,Black,,1,100,,,node_142,CN
node_143,Black,,1,100,,,node_143,CN
node_144,Black,,1,100,,,node_144,CN
node_145,Black,,1,100,,,node_145,CN
node_146,Black,,1,100,,,node_146,CN
node_147,Black,,1,100,,,node_147,CN
node_148,Black,,1,100,,,node_148,CN
node_149,Black,,1,100,,,node_149,CN
node_150,Black,,1,100,,,node_150,CN
node_151,Black,,1,100,,,node_151,ACN
node_152,Black,,1,100,,,node_152,BN
node_153,Black,,1,100,,,node_153,AN
node_154,Black,,1,100,,,node_154,ABCN
node_155,Black,,1,100,,,node_155,CN
node_156,Black,,1,100,,,node_156,ABCN
node_157,Black,,1,100,,,node_157,AN
node_158,Black,,1,100,,,node_158,CN
node_159,Black,,1,100,,,node_159,CN
node_160,Black,,1,100,,,node_160,CN
node_161,Black,,1,100,,,node_161,CN
node_162,Black,,1,100,,,node_162,CN
node_163,Black,,1,100,,,node_163,CN
node_164,Black,,1,100,,,node_164,CN
node_165,Black,,1,100,,,node_165,CN
node_166,Black,,1,100,,,node_166,CN
node_167,Black,,1,100,,,node_167,CN
node_168,Black,,1,100,,,node_168,CN
node_169,Black,,1,100,,,node_169,CN
node_170,Black,,1,100,,,node_170,CN
node_171,Black,,1,100,,,node_171,CN
node_172,Black,,1,100,,,node_172,CN
node_173,Black,,1,100,,,node_173,CN
node_174,Black,,1,100,,,node_174,CN
node_175,Black,,1,100,,,node_175,CN
node_176,Black,,1,100,,,node_176,CN
node_177,Black,,1,100,,,node_177,CN
node_178,Black,,1,100,,,node_178,BN
node_179,Black,,1,100,,,node_179,CN
node_180,Black,,1,100,,,node_180,CN
node_181,Black,,1,100,,,node_181,CN
node_182,Black,,1,100,,,node_182,CN
node_183,Black,,1,100,,,node_183,CN
node_184,Black,,1,100,,,node_184,CN
node_185,Black,,1,100,,,node_185,CN
node_186,Black,,1,100,,,node_186,ABCN
node_187,Black,,1,100,,,node_187,ABCN
node_188,Black,,1,100,,,node_188,ABCN
node_189,Black,,1,100,,,node_189,ABCN
node_190,Black,,1,100,,,node_190,CN
node_191,Black,,1,100,,,node_191,CN
node_192,Black,,1,100,,,node_192,CN
node_193,Black,,1,100,,,node_193,CN
node_194,Black,,1,100,,,node_194,CN
node_195,Black,,1,100,,,node_195,CN
node_196,Black,,1,100,,,node_196,CN
node_197,Black,,1,100,,,node_197,CN
node_198,Black,,1,100,,,node_198,CN
node_199,Black,,1,100,,,node_199,CN
node_200,Black,,1,100,,,node_200,CN
node_201,Black,,1,100,,,node_201,CN
node_202,Black,,1,100,,,node_202,CN
node_203,Black,,1,100,,,node_203,CN
node_204,Black,,1,100,,,node_204,CN
node_205,Black,,1,100,,,node_205,CN
node_206,Black,,1,100,,,node_206,CN
node_207,Black,,1,100,,,node_207,CN
node_208,Black,,1,100,,,node_208,CN
node_209,Black,,1,100,,,node_209,CN
node_210,Black,,1,100,,,node_210,CN
node_211,Black,,1,100,,,node_211,CN
node_212,Black,,1,100,,,node_212,CN
node_213,Black,,1,100,,,node_213,CN
node_214,Black,,1,100,,,node_214,CN
node_215,Black,,1,100,,,node_215,CN
node_216,Black,,1,100,,,node_216,CN
node_217,Black,,1,100,,,node_217,CN
node_218,Black,,1,100,,,node_218,CN
node_219,Black,,1,100,,,node_219,CN
node_220,Black,,1,100,,,node_220,AN
node_221,Black,,1,100,,,node_221,CN
node_222,Black,,1,100,,,node_222,CN
node_223,Black,,1,100,,,node_223,CN
node_224,Black,,1,100,,,node_224,CN
node_225,Black,,1,100,,,node_225,ABCN
node_226,Black,,1,100,,,node_226,CN
node_227,Black,,1,100,,,node_227,CN
node_228,Black,,1,100,,,node_228,CN
node_229,Black,,1,100,,,node_229,CN
node_230,Black,,1,100,,,node_230,ABCN
node_231,Black,,1,100,,,node_231,ABCN
switch_1,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_1,ABCN
switch_2,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_2,ABCN
switch_3,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_3,ABCN
xfmr_1,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_1,BS
xfmr_2,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_2,CS
xfmr_3,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_3,CS
xfmr_4,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_4,CS
xfmr_5,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_5,CS
xfmr_6,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_6,CS
xfmr_7,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_7,CS
xfmr_8,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_8,CS
xfmr_9,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_9,CS
xfmr_10,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_10,CS
xfmr_11,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_11,CS
xfmr_12,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_12,CS
xfmr_13,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_13,BS
xfmr_14,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_14,BS
xfmr_15,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_15,BS
xfmr_16,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_16,BS
xfmr_17,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_17,BS
xfmr_18,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_18,BS
xfmr_19,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_19,BS
xfmr_20,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_20,BS
xfmr_21,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_21,AS
xfmr_22,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_22,BS
xfmr_23,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_23,CS
xfmr_24,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_24,BS
xfmr_25,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_25,CS
xfmr_26,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_26,CS
xfmr_27,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_27,CS
xfmr_28,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_28,CS
xfmr_29,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_29,CS
xfmr_30,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_30,CS
xfmr_31,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_31,CS
xfmr_32,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_32,CS
xfmr_33,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_33,CS
xfmr_34,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_34,CS
xfmr_35,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_35,CS
xfmr_36,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_36,CS
xfmr_37,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_37,CS
xfmr_38,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_38,CS
xfmr_39,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_39,AS
xfmr_40,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_40,BS
xfmr_41,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_41,CS
xfmr_42,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_42,AS
xfmr_43,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_43,BS
xfmr_44,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_44,CS
xfmr_45,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_45,AS
xfmr_46,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_46,BS
xfmr_47,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_47,CS
xfmr_48,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_48,AS
xfmr_49,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_49,BS
xfmr_50,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_50,CS
xfmr_51,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_51,AS
xfmr_52,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_52,BS
xfmr_53,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_53,CS
xfmr_54,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_54,CS
xfmr_55,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_55,AS
xfmr_56,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_56,BS
xfmr_57,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_57,CS
xfmr_58,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_58,AS
xfmr_59,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_59,BS
xfmr_60,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_60,CS
xfmr_61,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_61,CS
xfmr_62,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_62,CS
xfmr_63,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_63,CS
xfmr_64,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_64,CS
xfmr_65,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_65,CS
xfmr_66,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_66,CS
xfmr_67,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_67,CS
xfmr_68,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_68,CS
xfmr_69,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_69,CS
xfmr_70,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_70,CS
xfmr_71,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_71,CS
xfmr_72,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_72,BS
xfmr_73,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_73,CS
xfmr_74,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_74,CS
xfmr_75,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_75,CS
xfmr_76,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_76,CS
xfmr_77,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_77,CS
xfmr_78,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_78,AS
xfmr_79,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_79,BS
xfmr_80,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_80,BS
xfmr_81,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_81,BS
xfmr_82,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_82,BS
xfmr_83,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_83,BS
xfmr_84,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_84,AS
xfmr_85,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_85,CS
xfmr_86,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_86,CS
xfmr_87,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_87,CS
xfmr_88,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_88,CS
xfmr_89,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_89,CS
xfmr_90,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_90,CS
xfmr_91,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_91,CS
xfmr_92,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_92,CS
xfmr_93,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_93,CS
xfmr_94,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_94,CS
xfmr_95,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_95,CS
xfmr_96,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_96,CS
xfmr_97,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_97,CS
xfmr_98,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_98,CS
xfmr_99,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_99,CS
xfmr_100,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_100,CS
xfmr_101,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_101,CS
xfmr_102,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_102,CS
xfmr_103,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_103,CS
xfmr_104,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_104,CS
xfmr_105,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_105,CS
xfmr_106,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_106,CS
xfmr_107,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_107,CS
xfmr_108,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_108,CS
xfmr_109,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_109,CS
xfmr_110,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_110,CS
xfmr_111,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_111,CS
xfmr_112,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_112,BS
xfmr_113,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_113,BS
xfmr_114,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_114,BS
xfmr_115,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_115,BS
xfmr_116,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_116,BS
xfmr_117,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_117,BS
xfmr_118,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_118,AS
xfmr_119,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_119,AS
xfmr_120,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_120,BS
xfmr_121,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_121,CS
xfmr_122,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_122,CS
xfmr_123,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_123,CS
xfmr_124,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_124,AS
xfmr_125,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_125,CS
xfmr_126,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_126,CS
xfmr_127,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_127,CS
xfmr_128,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_128,CS
xfmr_129,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_129,CS
xfmr_130,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_130,CS
xfmr_131,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_131,CS
xfmr_132,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_132,CS
xfmr_133,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_133,CS
xfmr_134,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_134,CS
xfmr_135,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_135,CS
xfmr_136,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_136,CS
